"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M",
"0500000US51590","Danville city, Virginia","33653","183","18193","665","18161","673","17152","673","1009","222","32","36","15460","675",
"0500000US51595","Emporia city, Virginia","4217","196","2341","225","2341","225","2272","229","69","60","0","19","1876","222",
"0500000US51600","Fairfax city, Virginia","19434","109","13770","347","13708","354","13260","385","448","155","62","54","5664","353",
"0500000US51610","Falls Church city, Virginia","11665","85","8470","289","8380","295","7963","266","417","168","90","58","3195","292",
"0500000US51620","Franklin city, Virginia","6238","119","3531","292","3520","290","3241","321","279","170","11","18","2707","287",
"0500000US51630","Fredericksburg city, Virginia","23340","89","16174","499","16069","490","15256","599","813","328","105","83","7166","496",
"0500000US51640","Galax city, Virginia","5261","212","2945","376","2945","376","2795","375","150","122","0","19","2316","287",
"0500000US51650","Hampton city, Virginia","111263","304","72504","1387","66503","1507","62287","1557","4216","691","6001","599","38759","1420",
"0500000US51660","Harrisonburg city, Virginia","43412","160","26883","708","26825","715","24986","807","1839","362","58","44","16529","720",
"0500000US51670","Hopewell city, Virginia","17706","193","11185","570","11017","588","9999","607","1018","342","168","179","6521","641",
"0500000US51678","Lexington city, Virginia","6993","206","2987","492","2979","490","2960","489","19","26","8","13","4006","433",
"0500000US51680","Lynchburg city, Virginia","65678","218","38710","858","38381","843","36335","956","2046","451","329","151","26968","835",
"0500000US51683","Manassas city, Virginia","32698","220","23592","623","23478","638","22587","613","891","279","114","99","9106","675",
"0500000US51685","Manassas Park city, Virginia","13403","146","10106","353","9997","373","9443","373","554","202","109","98","3297","335",
"0500000US51690","Martinsville city, Virginia","10363","126","5924","331","5913","331","5741","337","172","89","11","18","4439","298",
"0500000US51700","Newport News city, Virginia","145744","358","97810","1310","89628","1574","84458","1666","5170","496","8182","868","47934","1344",
"0500000US51710","Norfolk city, Virginia","190715","333","133209","1234","109130","1693","102915","1727","6215","638","24079","1106","57506","1287",
"0500000US51720","Norton city, Virginia","2961","152","1410","278","1410","278","1356","256","54","59","0","13","1551","252",
"0500000US51730","Petersburg city, Virginia","25991","116","16481","514","16075","554","14460","620","1615","322","406","217","9510","534",
"0500000US51735","Poquoson city, Virginia","10228","102","6724","266","6555","309","6347","305","208","116","169","94","3504","266",
"0500000US51740","Portsmouth city, Virginia","76934","271","49107","1131","45096","1076","42140","1029","2956","423","4011","450","27827","1141",
"0500000US51750","Radford city, Virginia","14876","125","9080","501","8986","487","8258","544","728","258","94","73","5796","490",
"0500000US51760","Richmond city, Virginia","193015","359","131911","1652","131239","1650","123722","1611","7517","860","672","205","61104","1614",
"0500000US51770","Roanoke city, Virginia","78261","229","48625","1078","48417","1086","45699","1217","2718","562","208","109","29636","1142",
"0500000US51775","Salem city, Virginia","21385","133","12800","481","12759","481","12300","482","459","178","41","50","8585","481",
"0500000US51790","Staunton city, Virginia","21501","99","12810","435","12731","434","12059","449","672","198","79","68","8691","441",
"0500000US51800","Suffolk city, Virginia","78364","236","51140","977","47902","1061","45527","1103","2375","397","3238","422","27224","1013",
"0500000US51810","Virginia Beach city, Virginia","367836","493","251794","2002","229840","2300","220728","2564","9112","922","21954","1230","116042","2039",
"0500000US51820","Waynesboro city, Virginia","18261","138","11697","574","11638","587","11046","578","592","226","59","66","6564","535",
"0500000US51830","Williamsburg city, Virginia","14431","154","7024","395","6905","405","6434","388","471","130","119","99","7407","410",
"0500000US51840","Winchester city, Virginia","22488","139","14624","542","14549","541","13615","600","934","294","75","65","7864","581",
"0500000US53001","Adams County, Washington","14344","139","8601","302","8596","300","8287","298","309","125","5","8","5743","347",
"0500000US53003","Asotin County, Washington","18631","127","10195","453","10155","471","9646","469","509","179","40","61","8436","462",
"0500000US53005","Benton County, Washington","164331","446","101196","1383","100809","1391","95443","1354","5366","622","387","246","63135","1401",
"0500000US53007","Chelan County, Washington","64155","274","38235","869","38096","893","36673","955","1423","377","139","156","25920","907",
"0500000US53009","Clallam County, Washington","66814","175","31774","749","31442","750","29841","799","1601","307","332","116","35040","782",
"0500000US53011","Clark County, Washington","413515","661","265554","2076","264628","2105","250629","2017","13999","1075","926","304","147961","2064",
"0500000US53013","Columbia County, Washington","3343","74","1834","155","1834","155","1763","165","71","45","0","13","1509","140",
"0500000US53015","Cowlitz County, Washington","90051","232","51099","1060","51053","1062","48036","1175","3017","549","46","46","38952","1077",
"0500000US53017","Douglas County, Washington","34847","165","21987","564","21983","565","21125","647","858","295","4","7","12860","577",
"0500000US53019","Ferry County, Washington","6292","92","2689","192","2689","192","2354","192","335","100","0","19","3603","230",
"0500000US53021","Franklin County, Washington","72057","350","47418","1043","47278","1051","44713","1145","2565","491","140","118","24639","1117",
"0500000US53023","Garfield County, Washington","1989","77","973","121","973","121","912","115","61","46","0","13","1016","143",
"0500000US53025","Grant County, Washington","76441","269","47637","1056","47590","1072","44493","1203","3097","592","47","57","28804","1080",
"0500000US53027","Grays Harbor County, Washington","63791","174","32103","865","32098","864","29849","880","2249","479","5","6","31688","855",
"0500000US53029","Island County, Washington","73388","179","41093","817","34199","902","32728","873","1471","262","6894","494","32295","813",
"0500000US53031","Jefferson County, Washington","30274","89","13278","483","13160","479","12285","463","875","183","118","83","16996","476",
"0500000US53033","King County, Washington","1891563","992","1322767","4087","1320458","4139","1256602","4689","63856","2208","2309","394","568796","4049",
"0500000US53035","Kitsap County, Washington","229206","335","142168","1472","129285","1701","123253","1755","6032","616","12883","716","87038","1490",
"0500000US53037","Kittitas County, Washington","40168","149","24677","799","24568","799","23022","718","1546","428","109","99","15491","812",
"0500000US53039","Klickitat County, Washington","19692","132","10298","498","10298","498","9760","533","538","186","0","25","9394","480",
"0500000US53041","Lewis County, Washington","68894","200","38451","1016","38338","1012","36294","1072","2044","371","113","78","30443","1023",
"0500000US53043","Lincoln County, Washington","9342","63","5066","236","5044","232","4652","206","392","94","22","17","4276","226",
"0500000US53045","Mason County, Washington","56350","198","27774","758","27675","745","25856","878","1819","382","99","75","28576","773",
"0500000US53047","Okanogan County, Washington","35124","180","19507","629","19327","647","18454","653","873","189","180","151","15617","588",
"0500000US53049","Pacific County, Washington","20795","125","9999","488","9933","492","9421","507","512","145","66","51","10796","515",
"0500000US53051","Pend Oreille County, Washington","11639","81","5642","288","5642","288","5299","286","343","98","0","21","5997","297",
"0500000US53053","Pierce County, Washington","739219","794","489809","2829","465747","3132","441749","3215","23998","1295","24062","1313","249410","2758",
"0500000US53055","San Juan County, Washington","16467","47","8695","179","8678","185","8360","185","318","75","17","15","7772","172",
"0500000US53057","Skagit County, Washington","107446","227","62739","955","61743","962","58734","999","3009","398","996","245","44707","992",
"0500000US53059","Skamania County, Washington","10649","73","6073","227","6070","226","5755","223","315","91","3","7","4576","237",
"0500000US53061","Snohomish County, Washington","679525","684","457217","2606","454217","2697","433891","2868","20326","1158","3000","429","222308","2477",
"0500000US53063","Spokane County, Washington","443755","522","275179","2878","271706","2869","257219","2823","14487","1090","3473","423","168576","2838",
"0500000US53065","Stevens County, Washington","39251","160","19490","642","19452","639","18421","633","1031","178","38","39","19761","630",
"0500000US53067","Thurston County, Washington","243990","404","149994","2174","143170","2198","135796","2224","7374","619","6824","816","93996","2145",
"0500000US53069","Wahkiakum County, Washington","3912","96","1640","211","1640","211","1583","204","57","42","0","13","2272","210",
"0500000US53071","Walla Walla County, Washington","51010","170","29828","660","29696","654","27846","675","1850","390","132","82","21182","650",
"0500000US53073","Whatcom County, Washington","192897","287","121698","1928","121265","1960","115468","1895","5797","693","433","231","71199","1858",
"0500000US53075","Whitman County, Washington","40428","139","25228","788","25108","778","23356","832","1752","319","120","77","15200","835",
"0500000US53077","Yakima County, Washington","191229","446","119030","1440","118780","1432","110078","1492","8702","871","250","121","72199","1503",
"0500000US54001","Barbour County, West Virginia","12785","107","6159","293","6146","295","5624","337","522","202","13","20","6626","305",
"0500000US54003","Berkeley County, West Virginia","103157","257","68279","1135","67869","1150","64653","1177","3216","639","410","228","34878","1153",
"0500000US54005","Boone County, West Virginia","17329","145","8001","417","7931","427","7226","466","705","237","70","99","9328","408",
"0500000US54007","Braxton County, West Virginia","10281","57","4408","289","4392","293","3981","294","411","136","16","27","5873","298",
