GEO_ID,NAME,B15003_001E,percent_bachelors_plus,B23025_003E,B23025_005E,unemployment_rate,state_fips,region
0500000US48249,"Jim Wells County, Texas",24780,16.319612590799032,16387,999,6.0962958442667965,48,South
0500000US48251,"Johnson County, Texas",128247,25.21618439417686,96736,3503,3.6211958319550117,48,South
0500000US48253,"Jones County, Texas",14941,11.993842446958034,6995,387,5.5325232308792,48,South
0500000US48255,"Karnes County, Texas",10685,14.300421151146466,5509,162,2.940642584861136,48,South
0500000US48257,"Kaufman County, Texas",108495,26.49523019493986,87474,4642,5.3067197109998405,48,South
0500000US48259,"Kendall County, Texas",34029,48.89652943077963,23310,1104,4.736164736164737,48,South
0500000US48261,"Kenedy County, Texas",123,13.008130081300814,56,0,0.0,48,South
0500000US48263,"Kent County, Texas",605,26.28099173553719,295,25,8.47457627118644,48,South
0500000US48265,"Kerr County, Texas",39521,31.322587991194556,24951,822,3.2944571359865336,48,South
0500000US48267,"Kimble County, Texas",3372,27.1055753262159,2050,26,1.2682926829268293,48,South
0500000US48269,"King County, Texas",180,38.88888888888889,100,0,0.0,48,South
0500000US48271,"Kinney County, Texas",2556,11.815336463223787,1612,15,0.9305210918114143,48,South
0500000US48273,"Kleberg County, Texas",17099,23.21773203111293,14282,1098,7.687998879708724,48,South
0500000US48275,"Knox County, Texas",2273,13.506379234491861,1485,19,1.2794612794612794,48,South
0500000US48277,"Lamar County, Texas",34480,21.574825986078885,23915,967,4.043487351034916,48,South
0500000US48279,"Lamb County, Texas",8134,14.32259650848291,5873,121,2.0602758385833475,48,South
0500000US48281,"Lampasas County, Texas",16111,24.269132890571658,9779,438,4.478985581347786,48,South
0500000US48283,"La Salle County, Texas",4277,11.807341594575638,2257,41,1.8165706690296854,48,South
0500000US48285,"Lavaca County, Texas",14339,22.22609665946021,9630,294,3.0529595015576323,48,South
0500000US48287,"Lee County, Texas",12498,20.88334133461354,8770,571,6.510832383124288,48,South
0500000US48289,"Leon County, Texas",11541,18.5512520578806,6596,275,4.169193450576106,48,South
0500000US48291,"Liberty County, Texas",62964,11.852804777333079,41574,2957,7.112618463462741,48,South
0500000US48293,"Limestone County, Texas",15718,18.53289222547398,8808,328,3.7238873751135335,48,South
0500000US48295,"Lipscomb County, Texas",1794,22.35228539576366,1247,81,6.495589414595028,48,South
0500000US48297,"Live Oak County, Texas",8534,15.924537145535506,4131,243,5.88235294117647,48,South
0500000US48299,"Llano County, Texas",17742,32.35824597001466,9439,412,4.36486915986863,48,South
0500000US48301,"Loving County, Texas",31,0.0,26,0,0.0,48,South
0500000US48303,"Lubbock County, Texas",191721,33.441824317628225,166217,8211,4.939927925543115,48,South
0500000US48305,"Lynn County, Texas",3754,26.77144379328716,2646,98,3.7037037037037033,48,South
0500000US48307,"McCulloch County, Texas",5366,23.928438315318672,3617,327,9.040641415537738,48,South
0500000US48309,"McLennan County, Texas",164313,28.685496582741475,131587,5860,4.453327456359671,48,South
0500000US48311,"McMullen County, Texas",389,20.051413881748072,231,0,0.0,48,South
0500000US48313,"Madison County, Texas",9197,18.35381102533435,5634,402,7.135250266240682,48,South
0500000US48315,"Marion County, Texas",7329,15.595579205894392,4146,360,8.683068017366136,48,South
0500000US48317,"Martin County, Texas",3372,20.937129300118624,2570,138,5.36964980544747,48,South
0500000US48319,"Mason County, Texas",2963,38.84576442794465,1517,46,3.032300593276203,48,South
0500000US48321,"Matagorda County, Texas",24238,22.15529334103474,17122,1487,8.684733091928514,48,South
0500000US48323,"Maverick County, Texas",33789,14.270916570481518,24417,1870,7.658598517426383,48,South
0500000US48325,"Medina County, Texas",36480,23.11951754385965,23062,703,3.0483045702887868,48,South
0500000US48327,"Menard County, Texas",1514,23.976221928665787,852,92,10.7981220657277,48,South
0500000US48329,"Midland County, Texas",109040,31.03448275862069,89931,3022,3.3603540492155095,48,South
0500000US48331,"Milam County, Texas",17756,20.550799729668846,11965,593,4.9561220225658165,48,South
0500000US48333,"Mills County, Texas",3295,27.890743550834596,2099,67,3.1919961886612676,48,South
0500000US48335,"Mitchell County, Texas",6070,11.499176276771005,3997,212,5.3039779834876155,48,South
0500000US48337,"Montague County, Texas",14873,18.866402205338535,8849,625,7.062944965532829,48,South
0500000US48339,"Montgomery County, Texas",450020,38.78960935069553,341352,15532,4.550141789120907,48,South
0500000US48341,"Moore County, Texas",12720,12.29559748427673,10155,335,3.2988675529295914,48,South
0500000US48343,"Morris County, Texas",8173,15.954973693870059,5257,374,7.114323758797793,48,South
0500000US48345,"Motley County, Texas",903,19.269102990033225,634,6,0.9463722397476341,48,South
0500000US48347,"Nacogdoches County, Texas",38116,28.190261307587367,31734,2228,7.020860906283481,48,South
0500000US48349,"Navarro County, Texas",34818,18.229076914239762,25064,1110,4.428662623683371,48,South
0500000US48351,"Newton County, Texas",8875,6.805633802816901,5106,422,8.264786525656092,48,South
0500000US48353,"Nolan County, Texas",9458,16.04990484246141,6684,400,5.9844404548174746,48,South
0500000US48355,"Nueces County, Texas",234725,23.807860262008735,168725,8703,5.158097495925322,48,South
0500000US48357,"Ochiltree County, Texas",5938,20.697204445941395,4919,14,0.2846106932303314,48,South
0500000US48359,"Oldham County, Texas",1270,21.41732283464567,872,15,1.7201834862385321,48,South
0500000US48361,"Orange County, Texas",56827,17.709891424850863,40141,2420,6.028748660970081,48,South
0500000US48363,"Palo Pinto County, Texas",20182,17.812902586463185,12969,791,6.099159534274038,48,South
0500000US48365,"Panola County, Texas",15534,17.033603707995365,9965,247,2.478675363773206,48,South
0500000US48367,"Parker County, Texas",112004,32.33455948001857,84349,3354,3.9763364118128255,48,South
0500000US48369,"Parmer County, Texas",6178,16.947232113952733,4682,124,2.648440837249039,48,South
0500000US48371,"Pecos County, Texas",10309,14.06537976525366,6343,162,2.5539965316096485,48,South
0500000US48373,"Polk County, Texas",38342,16.17025715925095,21081,1703,8.078364403965656,48,South
0500000US48375,"Potter County, Texas",74421,18.565996156998697,51868,1988,3.8328063545924267,48,South
0500000US48377,"Presidio County, Texas",3915,28.02043422733078,2610,175,6.704980842911877,48,South
0500000US48379,"Rains County, Texas",9560,20.87866108786611,5557,181,3.2571531401835525,48,South
0500000US48381,"Randall County, Texas",96955,33.683667680882884,77237,2247,2.909227442805909,48,South
0500000US48383,"Reagan County, Texas",1854,13.592233009708737,1429,71,4.96850944716585,48,South
0500000US48385,"Real County, Texas",2031,21.122599704579027,725,0,0.0,48,South
0500000US48387,"Red River County, Texas",8504,15.416274694261526,4703,96,2.041250265787795,48,South
0500000US48389,"Reeves County, Texas",7867,7.3979916105249774,5559,131,2.356538945853571,48,South
0500000US48391,"Refugio County, Texas",4845,14.014447884416924,2861,129,4.508912967493883,48,South
0500000US48393,"Roberts County, Texas",551,20.508166969147005,390,2,0.5128205128205128,48,South
0500000US48395,"Robertson County, Texas",11825,22.038054968287526,7748,614,7.924625709860609,48,South
0500000US48397,"Rockwall County, Texas",80968,44.4904159668017,66399,2851,4.293739363544632,48,South
0500000US48399,"Runnels County, Texas",6831,19.13336261162348,4814,236,4.902368093061902,48,South
0500000US48401,"Rusk County, Texas",36376,17.53078953155927,22476,1002,4.458088627869728,48,South
0500000US48403,"Sabine County, Texas",7806,14.322316167050985,3912,185,4.729038854805726,48,South
0500000US48405,"San Augustine County, Texas",5759,13.769751693002258,3249,309,9.510618651892889,48,South
0500000US48407,"San Jacinto County, Texas",20035,16.221612178687298,11971,810,6.766352017375324,48,South
0500000US48409,"San Patricio County, Texas",46086,17.532439352514864,31844,1425,4.4749403341288785,48,South
0500000US48411,"San Saba County, Texas",4124,24.005819592628516,2458,76,3.091944670463792,48,South
0500000US48413,"Schleicher County, Texas",1720,18.372093023255815,1047,57,5.444126074498568,48,South
0500000US48415,"Scurry County, Texas",10993,12.99918129718912,6894,168,2.4369016536118364,48,South
0500000US48417,"Shackelford County, Texas",2271,34.125935711140464,1740,130,7.471264367816093,48,South
0500000US48419,"Shelby County, Texas",15894,15.093746067698502,10495,427,4.068604097189138,48,South
0500000US48421,"Sherman County, Texas",1532,30.221932114882506,1192,23,1.929530201342282,48,South
0500000US48423,"Smith County, Texas",160294,28.589342083920794,117355,5221,4.448894380299093,48,South
0500000US48425,"Somervell County, Texas",6925,29.299638989169672,4987,158,3.168237417284941,48,South
0500000US48427,"Starr County, Texas",37199,13.57832199790317,26751,2793,10.440731187619154,48,South
0500000US48429,"Stephens County, Texas",6429,17.218852076528233,4166,227,5.448871819491118,48,South
0500000US48431,"Sterling County, Texas",837,24.492234169653525,560,12,2.142857142857143,48,South
0500000US48433,"Stonewall County, Texas",848,16.86320754716981,589,21,3.5653650254668934,48,South
0500000US48435,"Sutton County, Texas",2299,18.31230969986951,1650,31,1.8787878787878787,48,South
0500000US48437,"Swisher County, Texas",4648,15.469018932874354,2888,124,4.293628808864266,48,South
0500000US48439,"Tarrant County, Texas",1412762,34.77146185981786,1156004,54373,4.703530437610943,48,South
0500000US48441,"Taylor County, Texas",89663,29.277405395759676,68884,1785,2.5913129318854886,48,South
0500000US48443,"Terrell County, Texas",670,26.865671641791046,278,0,0.0,48,South
0500000US48445,"Terry County, Texas",7428,9.841141626278944,4942,221,4.471873735329826,48,South
0500000US48447,"Throckmorton County, Texas",1173,22.421142369991475,812,67,8.251231527093596,48,South
0500000US48449,"Titus County, Texas",19569,16.306402984311923,14387,444,3.0861194133592824,48,South
0500000US48451,"Tom Green County, Texas",78620,25.46680234037141,57722,2111,3.657184435743737,48,South
0500000US48453,"Travis County, Texas",941975,56.56094906977361,799524,36434,4.556961392028256,48,South
0500000US48455,"Trinity County, Texas",10292,16.789739603575594,5633,367,6.5151784129238415,48,South
0500000US48457,"Tyler County, Texas",14869,12.408366399892394,7314,517,7.068635493573967,48,South
0500000US48459,"Upshur County, Texas",29223,18.21168257879068,19168,1112,5.801335559265442,48,South
0500000US48461,"Upton County, Texas",2217,8.705457825890843,1276,45,3.526645768025078,48,South
0500000US48463,"Uvalde County, Texas",15561,19.786646102435576,10727,461,4.297566887293745,48,South
0500000US48465,"Val Verde County, Texas",29064,22.533030553261767,20490,1218,5.9443631039531475,48,South
0500000US48467,"Van Zandt County, Texas",43691,19.750062942024673,28444,988,3.473491773308958,48,South
0500000US48469,"Victoria County, Texas",60159,19.895609966920993,43448,1905,4.384551647946971,48,South
0500000US48471,"Walker County, Texas",53973,21.57004428139996,32796,2920,8.903524820100012,48,South
0500000US48473,"Waller County, Texas",35538,27.902526872643367,29810,2021,6.77960415967796,48,South
0500000US48475,"Ward County, Texas",7237,12.40845654276634,5400,157,2.9074074074074074,48,South
0500000US48477,"Washington County, Texas",24835,30.734850010066438,17489,522,2.9847332609068555,48,South
0500000US48479,"Webb County, Texas",154265,21.37814799209153,122643,6733,5.489917891767162,48,South
0500000US48481,"Wharton County, Texas",27334,20.732421160459502,19948,970,4.862642871465811,48,South
0500000US48483,"Wheeler County, Texas",3402,17.019400352733687,2352,112,4.761904761904762,48,South
0500000US48485,"Wichita County, Texas",84302,25.06939337145026,59817,2208,3.6912583379306882,48,South
0500000US48487,"Wilbarger County, Texas",8754,17.24925748229381,6168,573,9.289883268482491,48,South
0500000US48489,"Willacy County, Texas",13061,14.049460225097619,8823,664,7.525784880426159,48,South
0500000US48491,"Williamson County, Texas",458124,48.42771825968515,372776,14460,3.8790050861643453,48,South
0500000US48493,"Wilson County, Texas",36318,25.887989426730545,24930,890,3.569995988768552,48,South
0500000US48495,"Winkler County, Texas",4668,10.62553556126821,3643,131,3.5959374142190503,48,South
0500000US48497,"Wise County, Texas",50855,22.15121423655491,37789,2006,5.308423086083252,48,South
0500000US48499,"Wood County, Texas",34578,21.53970732835907,18648,1168,6.263406263406264,48,South
0500000US48501,"Yoakum County, Texas",4345,20.09205983889528,3162,217,6.862745098039216,48,South
0500000US48503,"Young County, Texas",12548,23.987886515779408,9127,323,3.5389503670428395,48,South
0500000US48505,"Zapata County, Texas",8090,15.179233621755253,5293,389,7.349329302852825,48,South
0500000US48507,"Zavala County, Texas",5790,11.088082901554404,3880,154,3.9690721649484533,48,South
0500000US49001,"Beaver County, Utah",4540,23.480176211453742,3117,52,1.6682707731793391,49,West
0500000US49003,"Box Elder County, Utah",36976,26.698398961488536,29344,953,3.2476826608505998,49,West
0500000US49005,"Cache County, Utah",72944,42.2310265409081,73385,1904,2.594535668052054,49,West
0500000US49007,"Carbon County, Utah",13558,18.793332349904116,9017,531,5.888876566485527,49,West
0500000US49009,"Daggett County, Utah",562,17.615658362989322,316,21,6.645569620253164,49,West
0500000US49011,"Davis County, Utah",223978,39.25072998240899,189751,5180,2.7298933865961184,49,West
0500000US49013,"Duchesne County, Utah",12057,18.470597992867212,8817,380,4.309855960077124,49,West
0500000US49015,"Emery County, Utah",6441,18.289085545722713,4485,161,3.5897435897435894,49,West
0500000US49017,"Garfield County, Utah",3813,28.324154209284032,2543,104,4.089657884388517,49,West
0500000US49019,"Grand County, Utah",6978,37.48925193465176,5484,88,1.604668125455872,49,West
0500000US49021,"Iron County, Utah",35634,31.63551664140989,30239,1187,3.925394358279043,49,West
0500000US49023,"Juab County, Utah",7155,20.0,6168,136,2.204928664072633,49,West
0500000US49025,"Kane County, Utah",6054,28.757846052196896,3713,137,3.689738755723135,49,West
0500000US49027,"Millard County, Utah",8099,24.32399061612545,6200,343,5.532258064516129,49,West
0500000US49029,"Morgan County, Utah",7345,38.36623553437713,6084,141,2.3175542406311638,49,West
0500000US49031,"Piute County, Utah",1157,19.61970613656007,665,39,5.864661654135339,49,West
0500000US49033,"Rich County, Utah",1722,24.390243902439025,1242,0,0.0,49,West
0500000US49035,"Salt Lake County, Utah",775244,39.3500626899402,670900,25609,3.8171113429721273,49,West
0500000US49037,"San Juan County, Utah",8836,20.473064735174287,6127,765,12.48571894891464,49,West
0500000US49039,"Sanpete County, Utah",18133,22.936083383885734,13289,679,5.109489051094891,49,West
0500000US49041,"Sevier County, Utah",14049,22.763185991885543,10154,444,4.3726610202875715,49,West
0500000US49043,"Summit County, Utah",29438,59.82743392893539,23707,420,1.7716286328932382,49,West
0500000US49045,"Tooele County, Utah",47262,22.94443739156193,41847,1500,3.584486343107033,49,West
0500000US49047,"Uintah County, Utah",22196,16.76878716885925,16427,981,5.9718755707067634,49,West
0500000US49049,"Utah County, Utah",363946,44.386255103779135,363771,13669,3.7575837546148536,49,West
0500000US49051,"Wasatch County, Utah",22837,51.34212024346455,18956,382,2.0151930787085885,49,West
